yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
203510367.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,473000.0,828000.0,0.0,0.0
203510613.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Sosyoloji,True,50,,828000.0,,414000.0
203510561.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Sosyoloji,True,100,,828000.0,,0.0
203590231.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Tekstil ve Moda Tasarımı,True,50,473000.0,828000.0,236500.0,414000.0
203590189.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Tekstil ve Moda Tasarımı,True,100,473000.0,828000.0,0.0,0.0
203511514.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Tıp,True,50,,1370000.0,,685000.0
203511505.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Tıp,True,100,,1370000.0,,0.0
203590175.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,50,,828000.0,,414000.0
203590174.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,100,,828000.0,,0.0
203510701.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,516000.0,895000.0,258000.0,447500.0
203510067.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,516000.0,895000.0,0.0,0.0
203590171.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,50,,828000.0,,414000.0
203590170.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,100,,828000.0,,0.0
203590168.0,İZMİR EKONOMİ ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,,895000.0,,0.0
203511444.0,İZMİR EKONOMİ ÜNİVERSİTESİ,İnşaat Mühendisliği,True,50,,895000.0,,447500.0
203511153.0,İZMİR EKONOMİ ÜNİVERSİTESİ,İnşaat Mühendisliği,True,100,,895000.0,,0.0
203510182.0,İZMİR EKONOMİ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,100,,895000.0,,0.0
203510173.0,İZMİR EKONOMİ ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,0,,895000.0,,895000.0
203510631.0,İZMİR EKONOMİ ÜNİVERSİTESİ,İşletme,True,50,,828000.0,,414000.0
203510304.0,İZMİR EKONOMİ ÜNİVERSİTESİ,İşletme,True,100,,828000.0,,0.0
209610028.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,,792000.0,,396000.0
209610027.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,,792000.0,,0.0
209610030.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,,792000.0,,396000.0
209610029.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,,792000.0,,0.0
209610075.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1208900.0,,604450.0
209610061.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1208900.0,,0.0
209610054.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Diş Hekimliği,False,0,,1208900.0,,1208900.0
209610024.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Ebelik,False,50,,792000.0,,396000.0
209610023.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Ebelik,False,100,,792000.0,,0.0
209610089.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Ergoterapi,False,50,,726000.0,,363000.0
209610082.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Ergoterapi,False,100,,726000.0,,0.0
209610068.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,,792000.0,,396000.0
209610022.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,,792000.0,,0.0
209610026.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Hemşirelik,False,50,,792000.0,,396000.0
209610025.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Hemşirelik,False,100,,792000.0,,0.0
209610032.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Odyoloji,False,50,,726000.0,,363000.0
209610031.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Odyoloji,False,100,,726000.0,,0.0
209610033.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Tıp,False,50,614614.0,1153900.0,307307.0,576950.0
209610021.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Tıp,False,100,614614.0,1153900.0,0.0,0.0
209610020.0,İZMİR TINAZTEPE ÜNİVERSİTESİ,Tıp,False,0,614614.0,1153900.0,614614.0,1153900.0
209010352.0,FENERBAHÇE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,712800.0,,0.0
209010373.0,FENERBAHÇE ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,,570240.0,,0.0
209010387.0,FENERBAHÇE ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,,712800.0,,0.0
209810374.0,İSTANBUL GALATA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,,650000.0,,0.0
205090590.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,,600000.0,,0.0
203111175.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Hemşirelik,False,100,,1080000.0,,0.0
205090576.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,100,,600000.0,,0.0
209010366.0,FENERBAHÇE ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,,,,
205090562.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilişim Sistemleri Mühendisliği,False,100,,760000.0,,0.0
205090604.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Endüstri Mühendisliği,False,100,,600000.0,,0.0
205090548.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,840000.0,,0.0
205090534.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,,840000.0,,0.0
209010345.0,FENERBAHÇE ÜNİVERSİTESİ,Mimarlık,False,100,,,,
205090618.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Yazılım Mühendisliği,False,100,,840000.0,,0.0
203852195.0,KAPADOKYA ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,440000.0,,0.0
203852153.0,KAPADOKYA ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,100,,495000.0,,0.0
203852139.0,KAPADOKYA ÜNİVERSİTESİ,Bilgi Güvenliği Teknolojisi,False,100,,495000.0,,0.0
210100423.0,ALANYA ÜNİVERSİTESİ,Hemşirelik,False,100,,527000.0,,0.0
210100430.0,ALANYA ÜNİVERSİTESİ,Hemşirelik,False,50,,527000.0,,263500.0
202911028.0,ALTINBAŞ ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1190000.0,,595000.0
202910842.0,ALTINBAŞ ÜNİVERSİTESİ,Eczacılık,True,50,,990000.0,,495000.0
202990372.0,ALTINBAŞ ÜNİVERSİTESİ,Hemşirelik,False,100,,790000.0,,0.0
202990379.0,ALTINBAŞ ÜNİVERSİTESİ,Hemşirelik,False,50,,790000.0,,395000.0
202990351.0,ALTINBAŞ ÜNİVERSİTESİ,İnşaat Mühendisliği,True,50,,690000.0,,345000.0
202990484.0,ALTINBAŞ ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,890000.0,,0.0
202990491.0,ALTINBAŞ ÜNİVERSİTESİ,Yazılım Geliştirme,False,50,,890000.0,,445000.0
200210325.0,ATILIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,850000.0,,425000.0
200210388.0,ATILIM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,,850000.0,,425000.0
200210564.0,ATILIM ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,,850000.0,,425000.0
200390389.0,AVRASYA ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,0,,275000.0,,275000.0
200390385.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,0,,275000.0,,275000.0
200390525.0,AVRASYA ÜNİVERSİTESİ,Ergoterapi,False,0,,275000.0,,275000.0
200390391.0,AVRASYA ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,0,,275000.0,,275000.0
200390387.0,AVRASYA ÜNİVERSİTESİ,İnşaat Mühendisliği,False,0,,220000.0,,220000.0
200390388.0,AVRASYA ÜNİVERSİTESİ,Mimarlık,False,0,,220000.0,,220000.0
200390560.0,AVRASYA ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,0,,308000.0,,308000.0
200390392.0,AVRASYA ÜNİVERSİTESİ,Odyoloji,False,0,,275000.0,,275000.0
200590320.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Bilgi Güvenliği Teknolojisi,True,100,,1334000.0,,0.0
200590327.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Bilgi Güvenliği Teknolojisi,True,0,,1334000.0,,1334000.0
200590334.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Bilgi Güvenliği Teknolojisi,True,50,,1334000.0,,667000.0
200590341.0,BAHÇEŞEHİR ÜNİVERSİTESİ,Diş Hekimliği,True,50,,1628400.0,,814200.0
200690873.0,BAŞKENT ÜNİVERSİTESİ,Biyomedikal Mühendisliği,False,0,,990000.0,,990000.0
200690874.0,BAŞKENT ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,0,,990000.0,,990000.0
200690906.0,BAŞKENT ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,,940000.0,,0.0
200690913.0,BAŞKENT ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,,940000.0,,470000.0
200690875.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,50,,990000.0,,495000.0
200690876.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,,990000.0,,495000.0
200690885.0,BAŞKENT ÜNİVERSİTESİ,Yapay Zeka Mühendisliği,True,100,,990000.0,,0.0
200690892.0,BAŞKENT ÜNİVERSİTESİ,Yapay Zeka Mühendisliği,True,0,,990000.0,,990000.0
200690899.0,BAŞKENT ÜNİVERSİTESİ,Yapay Zeka Mühendisliği,True,50,,990000.0,,495000.0
200910496.0,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,Ergoterapi,False,100,,537240.0,,0.0
200910503.0,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,Ergoterapi,False,50,,537240.0,,268620.0
207610415.0,BİRUNİ ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1140000.0,,570000.0
207650939.0,BİRUNİ ÜNİVERSİTESİ,Diş Hekimliği,True,50,,1140000.0,,570000.0
207610424.0,BİRUNİ ÜNİVERSİTESİ,Eczacılık,False,50,,900000.0,,450000.0
207651034.0,BİRUNİ ÜNİVERSİTESİ,Eczacılık,True,50,,900000.0,,450000.0
207651041.0,BİRUNİ ÜNİVERSİTESİ,Endüstriyel Tasarım,False,100,,576000.0,,0.0
207651048.0,BİRUNİ ÜNİVERSİTESİ,Endüstriyel Tasarım,False,50,,576000.0,,288000.0
207610451.0,BİRUNİ ÜNİVERSİTESİ,Tıp,False,50,,1080000.0,,540000.0
207650948.0,BİRUNİ ÜNİVERSİTESİ,Tıp,True,50,,1080000.0,,540000.0
207651083.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,540000.0,,0.0
207651090.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Geliştirme,False,50,,540000.0,,270000.0
201190097.0,ÇANKAYA ÜNİVERSİTESİ,Bilgisayar Bilimleri,True,100,,990000.0,,0.0
201190104.0,ÇANKAYA ÜNİVERSİTESİ,Bilgisayar Bilimleri,True,50,,990000.0,,495000.0
201290726.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,985600.0,,0.0
201290733.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Geliştirme,False,50,,985600.0,,492800.0
209010359.0,FENERBAHÇE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,712800.0,,356400.0
209010380.0,FENERBAHÇE ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,,570240.0,,285120.0
209010394.0,FENERBAHÇE ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,,712800.0,,356400.0
202210442.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,,620000.0,,0.0
202210449.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,,620000.0,,310000.0
202391200.0,İSTANBUL AREL ÜNİVERSİTESİ,Bilgi Güvenliği Teknolojisi,False,100,,600000.0,,0.0
202391207.0,İSTANBUL AREL ÜNİVERSİTESİ,Bilgi Güvenliği Teknolojisi,False,0,,600000.0,,600000.0
202391214.0,İSTANBUL AREL ÜNİVERSİTESİ,Bilgi Güvenliği Teknolojisi,False,50,,600000.0,,300000.0
202390906.0,İSTANBUL AREL ÜNİVERSİTESİ,Biyomedikal Mühendisliği,False,50,,464000.0,,232000.0
202390976.0,İSTANBUL AREL ÜNİVERSİTESİ,Makine Mühendisliği,False,50,,515000.0,,257500.0
209310418.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,True,100,,966000.0,,0.0
209310425.0,İSTANBUL ATLAS ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,True,50,,966000.0,,483000.0
202491094.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,100,,660000.0,,0.0
202491101.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,50,,660000.0,,330000.0
202491017.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Ebelik,False,100,,550000.0,,0.0
202491024.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Ebelik,False,50,,550000.0,,275000.0
202491059.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Eczacılık,True,100,,800000.0,,0.0
202491031.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,,600000.0,,0.0
202491038.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,,600000.0,,300000.0
202491045.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Havacılık Elektrik ve Elektroniği,True,100,,740000.0,,0.0
202491052.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Havacılık Elektrik ve Elektroniği,True,50,,740000.0,,370000.0
202491066.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,,700000.0,,0.0
202491073.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,,700000.0,,350000.0
202491003.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Yapay Zeka ve Veri Mühendisliği,True,100,,800000.0,,0.0
202491010.0,İSTANBUL AYDIN ÜNİVERSİTESİ,Yapay Zeka ve Veri Mühendisliği,True,50,,800000.0,,400000.0
210302348.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,100,,859258.0,,0.0
210302355.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,50,,859258.0,,429629.0
210302439.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,100,,,,
210302376.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Ebelik,False,50,,859258.0,,429629.0
210302453.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Ebelik,False,100,,859258.0,,0.0
210302383.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,948148.0,,0.0
210302390.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Yazılım Geliştirme,False,50,,948148.0,,474074.0
202590498.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,1175000.0,,0.0
202590505.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Yazılım Geliştirme,False,50,,1175000.0,,587500.0
207590793.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,100,,600000.0,,0.0
207590800.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,50,,600000.0,,300000.0
207590758.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Endüstriyel Tasarım,False,100,,625000.0,,0.0
207590765.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Endüstriyel Tasarım,False,50,,625000.0,,312500.0
207590772.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Hemşirelik,False,0,,650000.0,,650000.0
207590807.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,100,,600000.0,,0.0
207590814.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,50,,600000.0,,300000.0
207590821.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,600000.0,,0.0
207590828.0,İSTANBUL ESENYURT ÜNİVERSİTESİ,Yazılım Geliştirme,False,50,,600000.0,,300000.0
209810381.0,İSTANBUL GALATA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,0,,650000.0,,650000.0
209810388.0,İSTANBUL GALATA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,,650000.0,,325000.0
209810395.0,İSTANBUL GALATA ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,100,,650000.0,,0.0
209810402.0,İSTANBUL GALATA ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,0,,650000.0,,650000.0
209810409.0,İSTANBUL GALATA ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,50,,650000.0,,325000.0
201790635.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,,800000.0,,0.0
201790642.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,,800000.0,,400000.0
201790614.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Makine Mühendisliği,True,100,,,,
201790621.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Malzeme Bilimi ve Nanoteknoloji Mühendisliği,False,100,,500000.0,,0.0
201790628.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Malzeme Bilimi ve Nanoteknoloji Mühendisliği,False,50,,500000.0,,250000.0
202791208.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,100,,1150000.0,,0.0
202791215.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,50,,1150000.0,,575000.0
202712416.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,İç Mimarlık,False,25,,1099170.0,,824377.5
202791236.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,100,,1150000.0,,0.0
202791243.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,50,,1150000.0,,575000.0
208750859.0,İSTANBUL KENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,,700000.0,,0.0
208750866.0,İSTANBUL KENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,,700000.0,,350000.0
208750824.0,İSTANBUL KENT ÜNİVERSİTESİ,Eczacılık,True,100,,980000.0,,0.0
208750831.0,İSTANBUL KENT ÜNİVERSİTESİ,Eczacılık,True,50,,980000.0,,490000.0
208750873.0,İSTANBUL KENT ÜNİVERSİTESİ,Endüstri Mühendisliği,False,100,,680000.0,,0.0
208750880.0,İSTANBUL KENT ÜNİVERSİTESİ,Endüstri Mühendisliği,False,50,,680000.0,,340000.0
203090312.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,İnşaat Mühendisliği,True,0,,925000.0,,925000.0
203090280.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Yazılım Mühendisliği,True,0,,925000.0,,925000.0
203090438.0,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,,925000.0,,462500.0
203191023.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,True,50,,970000.0,,485000.0
203111184.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Hemşirelik,False,50,,1080000.0,,540000.0
203191009.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Mimarlık,False,50,,1080000.0,,540000.0
203190967.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Tıp,True,100,,1760000.0,,0.0
203190974.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Tıp,True,50,,1760000.0,,880000.0
203190981.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,Yapay Zeka Mühendisliği,True,100,,,,
210403034.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,100,,661870.0,,0.0
210403041.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,0,,661870.0,,661870.0
210403048.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Bilişim Sistemleri ve Teknolojileri,False,50,,661870.0,,330935.0
210403013.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Ebelik,False,100,,1323740.0,,0.0
210403020.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Ebelik,False,0,,1323740.0,,1323740.0
210403027.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Ebelik,False,50,,1323740.0,,661870.0
210402999.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,0,,661870.0,,661870.0
210403006.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Makine Mühendisliği,True,100,,,,
210403055.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,100,,827640.0,,0.0
210403062.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,0,,827640.0,,827640.0
210403069.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Veri Bilimi ve Analitiği,False,50,,827640.0,,413820.0
210403076.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Yazılım Geliştirme,False,100,,994620.0,,0.0
210403083.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Yazılım Geliştirme,False,0,,994620.0,,994620.0
210403090.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Yazılım Geliştirme,False,50,,994620.0,,497310.0
204790710.0,İSTANBUL OKAN ÜNİVERSİTESİ,Eczacılık,False,0,,1275945.0,,1275945.0
204790899.0,İSTANBUL OKAN ÜNİVERSİTESİ,Eczacılık,True,100,,1275945.0,,0.0
204790906.0,İSTANBUL OKAN ÜNİVERSİTESİ,Eczacılık,True,0,,1275945.0,,1275945.0
204790913.0,İSTANBUL OKAN ÜNİVERSİTESİ,Eczacılık,True,50,,1275945.0,,637972.5
204790962.0,İSTANBUL OKAN ÜNİVERSİTESİ,Harita Mühendisliği,True,100,,985050.0,,0.0
204790969.0,İSTANBUL OKAN ÜNİVERSİTESİ,Harita Mühendisliği,True,50,,985050.0,,492525.0
208151372.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Bilgisayar Bilimleri,False,100,,723094.0,,0.0
208151379.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Bilgisayar Bilimleri,False,50,,723094.0,,361547.0
208151400.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gerontoloji,False,50,,815694.0,,407847.0
208151407.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Hemşirelik,False,50,,815694.0,,407847.0
208151386.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Yapay Zeka ve Makine Öğrenmesi,False,100,,723094.0,,0.0
208151393.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Yapay Zeka ve Makine Öğrenmesi,False,50,,723094.0,,361547.0
203211494.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,0,,590000.0,,590000.0
203211564.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,,590000.0,,0.0
203211571.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Yazılım Mühendisliği,True,0,,590000.0,,590000.0
203211578.0,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Yazılım Mühendisliği,True,25,,590000.0,,442500.0
209410190.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Kimya Mühendisliği,False,50,,637970.0,,318985.0
209410208.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Kimya Mühendisliği,True,50,,637970.0,,318985.0
209410191.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Makine Mühendisliği,False,50,,637970.0,,318985.0
209410215.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Makine Mühendisliği,True,50,,637970.0,,318985.0
209410192.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Mekatronik Mühendisliği,False,50,,637970.0,,318985.0
209410222.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,50,,637970.0,,318985.0
209410193.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Mimarlık,False,50,,637970.0,,318985.0
209410194.0,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,50,,637970.0,,318985.0
205090541.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,,840000.0,,420000.0
205090555.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,840000.0,,420000.0
205090569.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilişim Sistemleri Mühendisliği,False,50,,760000.0,,380000.0
205090632.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Ebelik,False,100,,800000.0,,0.0
205090639.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Ebelik,False,50,,800000.0,,400000.0
205090583.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,50,,600000.0,,300000.0
205090597.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,,600000.0,,300000.0
205090611.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Endüstri Mühendisliği,False,50,,600000.0,,300000.0
205090646.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Ergoterapi,False,100,,700000.0,,0.0
