yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
200610772.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,890000.0,222500.0
200610772.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,890000.0,0.0
200610781.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,890000.0,890000.0
200610781.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,890000.0,667500.0
200610781.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,890000.0,445000.0
200610781.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,890000.0,222500.0
200610781.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,890000.0,0.0
200611001.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200611001.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200611001.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200611001.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200611001.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200611391.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200611391.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200611391.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200611391.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200611391.0,BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200611416.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200611416.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200611416.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200611416.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200611416.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200611425.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200611425.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200611425.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200611425.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200611425.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200611434.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200611434.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200611434.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200611434.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200611434.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200611549.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,890000.0,890000.0
200611549.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,890000.0,667500.0
200611549.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,890000.0,445000.0
200611549.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,890000.0,222500.0
200611549.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,890000.0,0.0
200851578.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,1160000.0,1160000.0
200851578.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,1160000.0,870000.0
200851578.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,1160000.0,580000.0
200851578.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,1160000.0,290000.0
200851578.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,1160000.0,0.0
200851580.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,1160000.0,1160000.0
200851580.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,1160000.0,870000.0
200851580.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,1160000.0,580000.0
200851580.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,1160000.0,290000.0
200851580.0,BEYKOZ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,1160000.0,0.0
207650958.0,BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,0,1000000.0,1000000.0
207650958.0,BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,25,1000000.0,750000.0
207650958.0,BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,50,1000000.0,500000.0
207650958.0,BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,75,1000000.0,250000.0
207650958.0,BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,100,1000000.0,0.0
207650992.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,720000.0,720000.0
207650992.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,720000.0,540000.0
207650992.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,720000.0,360000.0
207650992.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,720000.0,180000.0
207650992.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,720000.0,0.0
207650999.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,720000.0,720000.0
207650999.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,720000.0,540000.0
207650999.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,720000.0,360000.0
207650999.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,720000.0,180000.0
207650999.0,BİRUNİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,720000.0,0.0
207651006.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,900000.0,900000.0
207651006.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,900000.0,675000.0
207651006.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,900000.0,450000.0
207651006.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,900000.0,225000.0
207651006.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,900000.0,0.0
207651013.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,900000.0,900000.0
207651013.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,900000.0,675000.0
207651013.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,900000.0,450000.0
207651013.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,900000.0,225000.0
207651013.0,BİRUNİ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,900000.0,0.0
201210394.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,0,765700.0,765700.0
201210394.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,25,765700.0,574275.0
201210394.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,50,765700.0,382850.0
201210394.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,75,765700.0,191425.0
201210394.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,100,765700.0,0.0
201210401.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,0,765700.0,765700.0
201210401.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,25,765700.0,574275.0
201210401.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,50,765700.0,382850.0
201210401.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,75,765700.0,191425.0
201210401.0,DOĞUŞ ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,100,765700.0,0.0
201210516.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,0,554900.0,554900.0
201210516.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,25,554900.0,416175.0
201210516.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,50,554900.0,277450.0
201210516.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,75,554900.0,138725.0
201210516.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,100,554900.0,0.0
201210525.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,0,554900.0,554900.0
201210525.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,25,554900.0,416175.0
201210525.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,50,554900.0,277450.0
201210525.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,75,554900.0,138725.0
201210525.0,DOĞUŞ ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,100,554900.0,0.0
201211198.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,1128400.0,1128400.0
201211198.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,1128400.0,846300.0
201211198.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,1128400.0,564200.0
201211198.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,1128400.0,282100.0
201211198.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,1128400.0,0.0
201290280.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,985600.0,985600.0
201290280.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,985600.0,739200.0
201290280.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,985600.0,492800.0
201290280.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,985600.0,246400.0
201290280.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,985600.0,0.0
201290281.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,985600.0,985600.0
201290281.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,985600.0,739200.0
201290281.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,985600.0,492800.0
201290281.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,985600.0,246400.0
201290281.0,DOĞUŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,985600.0,0.0
201290299.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,613800.0,613800.0
201290299.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,613800.0,460350.0
201290299.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,613800.0,306900.0
201290299.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,613800.0,153450.0
201290299.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,613800.0,0.0
201290467.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,1128400.0,1128400.0
201290467.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,1128400.0,846300.0
201290467.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,1128400.0,564200.0
201290467.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,1128400.0,282100.0
201290467.0,DOĞUŞ ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,1128400.0,0.0
201290495.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,613800.0,613800.0
201290495.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,613800.0,460350.0
201290495.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,613800.0,306900.0
201290495.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,613800.0,153450.0
201290495.0,DOĞUŞ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,613800.0,0.0
201410189.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,0,750376.0,750376.0
201410189.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,25,750376.0,562782.0
201410189.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,50,750376.0,375188.0
201410189.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,75,750376.0,187594.0
201410189.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,100,750376.0,0.0
201410656.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,648150.0,648150.0
201410656.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,648150.0,486112.5
201410656.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,648150.0,324075.0
201410656.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,648150.0,162037.5
201410656.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,648150.0,0.0
201410665.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,648150.0,648150.0
201410665.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,648150.0,486112.5
201410665.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,648150.0,324075.0
201410665.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,648150.0,162037.5
201410665.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,648150.0,0.0
201650185.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,0,605000.0,605000.0
201650185.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,25,605000.0,453750.0
201650185.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,50,605000.0,302500.0
201650185.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,75,605000.0,151250.0
201650185.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,100,605000.0,0.0
201650192.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,0,605000.0,605000.0
201650192.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,25,605000.0,453750.0
201650192.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,50,605000.0,302500.0
201650192.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,75,605000.0,151250.0
201650192.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,100,605000.0,0.0
201650318.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,0,605000.0,605000.0
201650318.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,25,605000.0,453750.0
201650318.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,50,605000.0,302500.0
201650318.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,75,605000.0,151250.0
201650318.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,100,605000.0,0.0
201650332.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,0,605000.0,605000.0
201650332.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,25,605000.0,453750.0
201650332.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,50,605000.0,302500.0
201650332.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,75,605000.0,151250.0
201650332.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,100,605000.0,0.0
202090266.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,1009700.0,1009700.0
202090266.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,1009700.0,757275.0
202090266.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,1009700.0,504850.0
202090266.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,1009700.0,252425.0
202090266.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,1009700.0,0.0
202090267.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,1009700.0,1009700.0
202090267.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,1009700.0,757275.0
202090267.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,1009700.0,504850.0
202090267.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,1009700.0,252425.0
202090267.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,1009700.0,0.0
202090361.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,1009700.0,1009700.0
202090361.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,1009700.0,757275.0
202090361.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,1009700.0,504850.0
202090361.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,1009700.0,252425.0
202090361.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,1009700.0,0.0
202210350.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,450000.0,450000.0
202210350.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,450000.0,337500.0
202210350.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,450000.0,225000.0
202210350.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,450000.0,112500.0
202210350.0,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,450000.0,0.0
