yop_kodu,year,program,tercih_sayisi
201991000,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),1
201991000,2024,Grafik Tasarımı,1
201991000,2024,Havacılık Yönetimi,5
201991000,2024,Hemşirelik,44
201991000,2024,Hemşirelik (yüksekokul),1
201991000,2024,İç Mimarlık,3
201991000,2024,İç Mimarlık Ve Çevre Tasarımı,11
201991000,2024,İşletme,9
201991000,2024,Spor Yöneticiliği,5
201991000,2024,Türk Dili Ve Edebiyatı,2
201991000,2024,Uluslararası Ticaret,1
201991000,2024,Veteriner,6
201991007,2024,Bahçe Bitkileri,3
201991007,2024,Beslenme Ve Diyetetik,2
201991007,2024,Dil Ve Konuşma Terapisi,10
201991007,2024,Ebelik,15
201991007,2024,Ergoterapi,1
201991007,2024,Fizyoterapi Ve Rehabilitasyon,6
201991007,2024,Hemşirelik,368
201991007,2024,Hemşirelik (yüksekokul),14
201991007,2024,İç Mimarlık Ve Çevre Tasarımı,3
201991007,2024,İşletme,4
201991007,2024,Maliye,7
201991007,2024,Odyoloji,10
201991007,2024,Okul Öncesi Öğretmenliği,5
201991007,2024,Perfüzyon,2
201991007,2024,Psikoloji,5
201991007,2024,Tarla Bitkileri,4
201991007,2024,Toprak Bilimi Ve Bitki Besleme,7
201991014,2024,Aktüerya Bilimleri,1
201991014,2024,Beslenme Ve Diyetetik,34
201991014,2024,Beslenme Ve Diyetetik (yüksekokul),2
201991014,2024,Bilgisayar Mühendisliği,1
201991014,2024,Bitki Koruma,1
201991014,2024,Biyoloji,1
201991014,2024,Biyosistem Mühendisliği,1
201991014,2024,Dil Ve Konuşma Terapisi,9
201991014,2024,Ebelik,106
201991014,2024,Ebelik (yüksekokul),1
201991014,2024,Ekonometri,2
201991014,2024,Fizik,4
201991014,2024,Fizyoterapi Ve Rehabilitasyon,52
201991014,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),2
201991014,2024,Gastronomi Ve Mutfak Sanatları,1
201991014,2024,Hemşirelik,916
201991014,2024,Hemşirelik (yüksekokul),35
201991014,2024,İktisat,9
201991014,2024,İç Mimarlık,14
201991014,2024,İç Mimarlık Ve Çevre Tasarımı,3
201991014,2024,İşletme,10
201991014,2024,Kimya,1
201991014,2024,Kimya Mühendisliği,4
201991014,2024,Maliye,7
201991014,2024,Matematik,7
201991014,2024,Moleküler Biyoloji Ve Genetik,2
201991014,2024,Odyoloji,4
201991014,2024,Orman Endüstrisi Mühendisliği,1
201991014,2024,Orman Mühendisliği,4
201991014,2024,Perfüzyon,1
201991014,2024,Peyzaj Mimarlığı,9
201991014,2024,Psikoloji,4
201991014,2024,Rehberlik Ve Psikolojik Danışmanlık,4
201991014,2024,Sağlık Yönetimi,1
201991014,2024,Sınıf Öğretmenliği,11
201991014,2024,Sosyal Hizmet,4
201991014,2024,Su Bilimleri Ve Mühendisliği,1
201991014,2024,Tekstil Ve Moda Tasarımı,1
201991014,2024,Turizm İşletmeciliği,1
201991014,2024,Türk Dili Ve Edebiyatı,9
201991014,2024,Uluslararası Ticaret Ve İşletmecilik,1
201991014,2024,Uluslararası Ticaret Ve Lojistik,2
201991014,2024,Yazılım Mühendisliği,2
201991014,2024,Yazılım Mühendisliği (m.t.o.k),1
201991014,2024,Yönetim Bilişim Sistemleri (yüksekokul),1
201991021,2024,Beslenme Ve Diyetetik,5
201991021,2024,Dil Ve Konuşma Terapisi,2
201991021,2024,Ebelik,17
201991021,2024,Ergoterapi,1
201991021,2024,Fizyoterapi Ve Rehabilitasyon,24
201991021,2024,Havacılık Yönetimi,3
201991021,2024,Hemşirelik,331
201991021,2024,Hemşirelik (yüksekokul),11
201991021,2024,İngilizce Mütercim Ve Tercümanlık,4
201991021,2024,İç Mimarlık,2
201991021,2024,İç Mimarlık Ve Çevre Tasarımı,1
201991021,2024,Psikoloji,6
201991021,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201991021,2024,Uluslararası İlişkiler,1
201991021,2024,Uluslararası İşletme Yönetimi,1
201991021,2024,Yönetim Bilişim Sistemleri,1
201991028,2024,Beslenme Ve Diyetetik,28
201991028,2024,Bilgisayar Mühendisliği,3
201991028,2024,Bilişim Sistemleri Ve Teknolojileri,1
201991028,2024,Biyoloji,2
201991028,2024,Dil Ve Konuşma Terapisi,6
201991028,2024,Ebelik,55
201991028,2024,Ebelik (yüksekokul),1
201991028,2024,Endüstriyel Tasarım,7
201991028,2024,Ergoterapi,8
201991028,2024,Fizyoterapi Ve Rehabilitasyon,49
201991028,2024,Gümrük İşletme (yüksekokul),3
201991028,2024,Havacılık Elektrik Ve Elektroniği,1
201991028,2024,Havacılık Yönetimi,4
201991028,2024,Hemşirelik,812
201991028,2024,Hemşirelik (yüksekokul),35
201991028,2024,İnsan Kaynakları Yönetimi,1
201991028,2024,İç Mimarlık,3
201991028,2024,İşletme,3
201991028,2024,Maliye,1
201991028,2024,Moleküler Biyoloji Ve Genetik,3
201991028,2024,Psikoloji,15
201991028,2024,Sağlık Yönetimi,1
201991028,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201991028,2024,Sosyal Hizmet,1
201991028,2024,Toprak Bilimi Ve Bitki Besleme,1
201991028,2024,Uluslararası İlişkiler,4
201991028,2024,Uluslararası Ticaret Ve Finansman,1
201991028,2024,Yazılım Mühendisliği,2
201991028,2024,Yönetim Bilişim Sistemleri,10
