yop_kodu,year,universite,tercih_sayisi,university_type
203211300,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203211300,2023,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,vakif
203211300,2023,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
203211300,2023,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203211300,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,4,vakif
203211300,2023,İSTANBUL KENT ÜNİVERSİTESİ,2,vakif
203211300,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203211300,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,6,vakif
203211300,2023,İSTANBUL RUMELİ ÜNİVERSİTESİ,2,vakif
203211300,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,38,vakif
203211300,2023,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203211300,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,2,vakif
203211300,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,6,vakif
203211300,2023,İSTİNYE ÜNİVERSİTESİ,5,vakif
203211300,2023,ÜSKÜDAR ÜNİVERSİTESİ,6,vakif
203211300,2024,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,devlet
203211300,2024,ANKARA MEDİPOL ÜNİVERSİTESİ,1,devlet
203211300,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,2,devlet
203211300,2024,BAŞKENT ÜNİVERSİTESİ,2,devlet
203211300,2024,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,3,devlet
203211300,2024,BİRUNİ ÜNİVERSİTESİ,25,devlet
203211300,2024,DEMİROĞLU BİLİM ÜNİVERSİTESİ,5,devlet
203211300,2024,DOĞUŞ ÜNİVERSİTESİ,1,devlet
203211300,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,devlet
203211300,2024,FENERBAHÇE ÜNİVERSİTESİ,1,devlet
203211300,2024,HALİÇ ÜNİVERSİTESİ,5,devlet
203211300,2024,İSTANBUL AREL ÜNİVERSİTESİ,3,devlet
203211300,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,10,devlet
203211300,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,6,devlet
203211300,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,devlet
203211300,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,devlet
203211300,2024,İSTANBUL GEDİK ÜNİVERSİTESİ,1,devlet
203211300,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,devlet
203211300,2024,İSTANBUL KENT ÜNİVERSİTESİ,2,devlet
203211300,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,7,devlet
203211300,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,devlet
203211300,2024,İSTANBUL RUMELİ ÜNİVERSİTESİ,11,devlet
203211300,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,47,devlet
203211300,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,7,devlet
203211300,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,8,devlet
203211300,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,14,devlet
203211300,2024,İSTİNYE ÜNİVERSİTESİ,2,devlet
203211300,2024,KADİR HAS ÜNİVERSİTESİ,1,devlet
203211300,2024,KONYA GIDA VE TARIM ÜNİVERSİTESİ,1,devlet
203211300,2024,ÜSKÜDAR ÜNİVERSİTESİ,11,devlet
203211300,2024,AFYON KOCATEPE ÜNİVERSİTESİ,2,vakif
203211300,2024,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,vakif
203211300,2024,AKSARAY ÜNİVERSİTESİ,1,vakif
203211300,2024,AMASYA ÜNİVERSİTESİ,1,vakif
203211300,2024,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,vakif
203211300,2024,ANKARA ÜNİVERSİTESİ,3,vakif
203211300,2024,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,vakif
203211300,2024,BALIKESİR ÜNİVERSİTESİ,2,vakif
203211300,2024,BARTIN ÜNİVERSİTESİ,3,vakif
203211300,2024,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,vakif
203211300,2024,BİNGÖL ÜNİVERSİTESİ,1,vakif
203211300,2024,BOĞAZİÇİ ÜNİVERSİTESİ,1,vakif
203211300,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,vakif
203211300,2024,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,1,vakif
203211300,2024,BURSA TEKNİK ÜNİVERSİTESİ,1,vakif
203211300,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,2,vakif
203211300,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,vakif
203211300,2024,DOKUZ EYLÜL ÜNİVERSİTESİ,1,vakif
203211300,2024,EGE ÜNİVERSİTESİ,1,vakif
203211300,2024,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,vakif
203211300,2024,ERZURUM TEKNİK ÜNİVERSİTESİ,1,vakif
203211300,2024,FIRAT ÜNİVERSİTESİ,1,vakif
203211300,2024,GAZİ ÜNİVERSİTESİ,1,vakif
203211300,2024,GEBZE TEKNİK ÜNİVERSİTESİ,3,vakif
203211300,2024,İNÖNÜ ÜNİVERSİTESİ,1,vakif
203211300,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,vakif
203211300,2024,İSTANBUL ÜNİVERSİTESİ,4,vakif
203211300,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,10,vakif
203211300,2024,İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ,1,vakif
203211300,2024,KAFKAS ÜNİVERSİTESİ,2,vakif
203211300,2024,KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,1,vakif
203211300,2024,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,vakif
203211300,2024,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,1,vakif
203211300,2024,KİLİS 7 ARALIK ÜNİVERSİTESİ,1,vakif
203211300,2024,KONYA TEKNİK ÜNİVERSİTESİ,1,vakif
203211300,2024,KÜTAHYA SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,vakif
203211300,2024,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,vakif
203211300,2024,MARMARA ÜNİVERSİTESİ,6,vakif
203211300,2024,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
203211300,2024,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,vakif
203211300,2024,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,vakif
203211300,2024,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,vakif
203211300,2024,ONDOKUZ MAYIS ÜNİVERSİTESİ,3,vakif
203211300,2024,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,vakif
203211300,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,10,vakif
203211300,2024,SİİRT ÜNİVERSİTESİ,1,vakif
203211300,2024,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,vakif
203211300,2024,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,vakif
203211300,2024,TRAKYA ÜNİVERSİTESİ,2,vakif
203211300,2024,UŞAK ÜNİVERSİTESİ,1,vakif
203211300,2024,YOZGAT BOZOK ÜNİVERSİTESİ,1,vakif
203211300,2024,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,vakif
203211302,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211302,2022,İSTANBUL ÜNİVERSİTESİ,2,devlet
203211302,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203211302,2022,KOCAELİ ÜNİVERSİTESİ,1,devlet
203211302,2022,MARMARA ÜNİVERSİTESİ,1,devlet
203211302,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
203211302,2022,BİRUNİ ÜNİVERSİTESİ,1,vakif
203211302,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203211302,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203211302,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
203211302,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,5,vakif
203211302,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203211302,2022,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
203211302,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,10,vakif
203211302,2022,YEDİTEPE ÜNİVERSİTESİ,1,vakif
203211302,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211302,2023,İSTANBUL ÜNİVERSİTESİ,3,devlet
203211302,2023,KASTAMONU ÜNİVERSİTESİ,1,devlet
203211302,2023,MARMARA ÜNİVERSİTESİ,2,devlet
203211302,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
203211302,2023,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
203211302,2023,BEYKOZ ÜNİVERSİTESİ,3,vakif
203211302,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203211302,2023,HALİÇ ÜNİVERSİTESİ,6,vakif
203211302,2023,İBN HALDUN ÜNİVERSİTESİ,6,vakif
203211302,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
203211302,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
203211302,2023,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
203211302,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,3,vakif
203211302,2023,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203211302,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
203211302,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
203211302,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,3,vakif
203211302,2023,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
203211302,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,8,vakif
203211302,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,8,vakif
203211302,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,3,vakif
203211302,2023,İSTİNYE ÜNİVERSİTESİ,1,vakif
203211302,2024,ANADOLU ÜNİVERSİTESİ,1,devlet
203211302,2024,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
203211302,2024,ANKARA ÜNİVERSİTESİ,1,devlet
203211302,2024,EGE ÜNİVERSİTESİ,1,devlet
203211302,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,devlet
203211302,2024,İSTANBUL ÜNİVERSİTESİ,1,devlet
203211302,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
203211302,2024,KOCAELİ ÜNİVERSİTESİ,1,devlet
203211302,2024,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203211302,2024,MARMARA ÜNİVERSİTESİ,6,devlet
203211302,2024,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203211302,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203211302,2024,SAKARYA ÜNİVERSİTESİ,2,devlet
203211302,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
203211302,2024,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203211302,2024,HALİÇ ÜNİVERSİTESİ,1,vakif
203211302,2024,İBN HALDUN ÜNİVERSİTESİ,2,vakif
203211302,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
203211302,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203211302,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,7,vakif
203211302,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
203211302,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,3,vakif
203211302,2024,İSTİNYE ÜNİVERSİTESİ,1,vakif
203211302,2024,ÜSKÜDAR ÜNİVERSİTESİ,3,vakif
203211303,2022,AKDENİZ ÜNİVERSİTESİ,1,devlet
203211303,2022,ANADOLU ÜNİVERSİTESİ,3,devlet
203211303,2022,ANKARA ÜNİVERSİTESİ,1,devlet
203211303,2022,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
203211303,2022,ATATÜRK ÜNİVERSİTESİ,1,devlet
203211303,2022,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,3,devlet
203211303,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211303,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203211303,2022,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,1,devlet
203211303,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203211303,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203211303,2022,DÜZCE ÜNİVERSİTESİ,1,devlet
203211303,2022,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
203211303,2022,GAZİANTEP ÜNİVERSİTESİ,1,devlet
203211303,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211303,2022,İSTANBUL ÜNİVERSİTESİ,5,devlet
203211303,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,5,devlet
203211303,2022,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211303,2022,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,2,devlet
203211303,2022,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203211303,2022,MARMARA ÜNİVERSİTESİ,1,devlet
203211303,2022,MERSİN ÜNİVERSİTESİ,1,devlet
203211303,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203211303,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,3,devlet
203211303,2022,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203211303,2022,SAKARYA ÜNİVERSİTESİ,8,devlet
203211303,2022,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,2,devlet
203211303,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,devlet
203211303,2022,TRAKYA ÜNİVERSİTESİ,3,devlet
203211303,2022,ALTINBAŞ ÜNİVERSİTESİ,5,vakif
203211303,2022,ANTALYA AKEV ÜNİVERSİTESİ,1,vakif
203211303,2022,BEYKENT ÜNİVERSİTESİ,4,vakif
203211303,2022,BİRUNİ ÜNİVERSİTESİ,1,vakif
203211303,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203211303,2022,HALİÇ ÜNİVERSİTESİ,6,vakif
203211303,2022,HASAN KALYONCU ÜNİVERSİTESİ,1,vakif
203211303,2022,İBN HALDUN ÜNİVERSİTESİ,1,vakif
203211303,2022,İSTANBUL AREL ÜNİVERSİTESİ,6,vakif
203211303,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,16,vakif
203211303,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
203211303,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,10,vakif
203211303,2022,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203211303,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203211303,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,11,vakif
203211303,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,46,vakif
203211303,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,9,vakif
203211303,2022,İSTANBUL TOPKAPI ÜNİVERSİTESİ,12,vakif
203211303,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,10,vakif
203211303,2022,İSTİNYE ÜNİVERSİTESİ,4,vakif
203211303,2022,İZMİR EKONOMİ ÜNİVERSİTESİ,1,vakif
203211303,2022,KADİR HAS ÜNİVERSİTESİ,3,vakif
203211303,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203211303,2022,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
203211303,2022,YAŞAR ÜNİVERSİTESİ,1,vakif
203211303,2022,YEDİTEPE ÜNİVERSİTESİ,2,vakif
203211303,2023,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
203211303,2023,AKDENİZ ÜNİVERSİTESİ,3,devlet
203211303,2023,ANADOLU ÜNİVERSİTESİ,5,devlet
203211303,2023,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
203211303,2023,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,7,devlet
203211303,2023,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211303,2023,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,3,devlet
203211303,2023,BOĞAZİÇİ ÜNİVERSİTESİ,3,devlet
203211303,2023,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,2,devlet
203211303,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
203211303,2023,EGE ÜNİVERSİTESİ,2,devlet
203211303,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203211303,2023,FIRAT ÜNİVERSİTESİ,1,devlet
203211303,2023,GİRESUN ÜNİVERSİTESİ,1,devlet
203211303,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
203211303,2023,İSTANBUL ÜNİVERSİTESİ,6,devlet
203211303,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203211303,2023,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203211303,2023,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211303,2023,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203211303,2023,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,1,devlet
203211303,2023,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,2,devlet
203211303,2023,MARMARA ÜNİVERSİTESİ,2,devlet
203211303,2023,MERSİN ÜNİVERSİTESİ,1,devlet
203211303,2023,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,4,devlet
203211303,2023,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,devlet
203211303,2023,ONDOKUZ MAYIS ÜNİVERSİTESİ,2,devlet
203211303,2023,SAKARYA ÜNİVERSİTESİ,3,devlet
203211303,2023,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
203211303,2023,TRAKYA ÜNİVERSİTESİ,1,devlet
203211303,2023,UŞAK ÜNİVERSİTESİ,1,devlet
203211303,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211303,2023,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,5,devlet
203211303,2023,DOĞU AKDENİZ ÜNİVERSİTESİ,1,vakif
203211303,2023,BEYKOZ ÜNİVERSİTESİ,2,vakif
203211303,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203211303,2023,BİRUNİ ÜNİVERSİTESİ,2,vakif
203211303,2023,DOĞUŞ ÜNİVERSİTESİ,6,vakif
203211303,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203211303,2023,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
203211303,2023,HALİÇ ÜNİVERSİTESİ,9,vakif
203211303,2023,IŞIK ÜNİVERSİTESİ,1,vakif
203211303,2023,İSTANBUL AREL ÜNİVERSİTESİ,17,vakif
203211303,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,17,vakif
203211303,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,11,vakif
203211303,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
203211303,2023,İSTANBUL GALATA ÜNİVERSİTESİ,6,vakif
203211303,2023,İSTANBUL GEDİK ÜNİVERSİTESİ,2,vakif
203211303,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,13,vakif
203211303,2023,İSTANBUL KENT ÜNİVERSİTESİ,6,vakif
203211303,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,9,vakif
203211303,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,13,vakif
203211303,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,2,vakif
203211303,2023,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
203211303,2023,İSTANBUL RUMELİ ÜNİVERSİTESİ,3,vakif
203211303,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,52,vakif
203211303,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,7,vakif
203211303,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,12,vakif
203211303,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,4,vakif
203211303,2023,İSTİNYE ÜNİVERSİTESİ,13,vakif
203211303,2023,KADİR HAS ÜNİVERSİTESİ,1,vakif
203211303,2023,KAPADOKYA ÜNİVERSİTESİ,1,vakif
203211303,2023,MALTEPE ÜNİVERSİTESİ,3,vakif
203211303,2023,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
203211303,2024,ALTINBAŞ ÜNİVERSİTESİ,7,devlet
203211303,2024,AVRASYA ÜNİVERSİTESİ,2,devlet
203211303,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,4,devlet
203211303,2024,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,devlet
203211303,2024,BİRUNİ ÜNİVERSİTESİ,2,devlet
203211303,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,devlet
203211303,2024,HALİÇ ÜNİVERSİTESİ,9,devlet
203211303,2024,IŞIK ÜNİVERSİTESİ,2,devlet
203211303,2024,İSTANBUL AREL ÜNİVERSİTESİ,11,devlet
203211303,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,3,devlet
203211303,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,9,devlet
203211303,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,6,devlet
203211303,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,4,devlet
203211303,2024,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,devlet
203211303,2024,İSTANBUL GALATA ÜNİVERSİTESİ,2,devlet
203211303,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,10,devlet
203211303,2024,İSTANBUL KENT ÜNİVERSİTESİ,6,devlet
203211303,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,devlet
203211303,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,devlet
203211303,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,3,devlet
203211303,2024,İSTANBUL OKAN ÜNİVERSİTESİ,2,devlet
203211303,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,58,devlet
203211303,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,6,devlet
203211303,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,8,devlet
203211303,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,8,devlet
203211303,2024,İSTİNYE ÜNİVERSİTESİ,8,devlet
203211303,2024,KADİR HAS ÜNİVERSİTESİ,6,devlet
203211303,2024,ÜSKÜDAR ÜNİVERSİTESİ,5,devlet
203211303,2024,YEDİTEPE ÜNİVERSİTESİ,1,devlet
203211303,2024,ARTVİN ÇORUH ÜNİVERSİTESİ,1,vakif
203211303,2024,ATATÜRK ÜNİVERSİTESİ,3,vakif
203211303,2024,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,1,vakif
203211303,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,vakif
203211303,2024,DÜZCE ÜNİVERSİTESİ,1,vakif
203211303,2024,GİRESUN ÜNİVERSİTESİ,1,vakif
203211303,2024,HİTİT ÜNİVERSİTESİ,2,vakif
203211303,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,vakif
203211303,2024,İSTANBUL ÜNİVERSİTESİ,2,vakif
203211303,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,vakif
203211303,2024,MARMARA ÜNİVERSİTESİ,4,vakif
203211303,2024,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
203211303,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,4,vakif
203211303,2024,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,vakif
203211303,2024,ORDU ÜNİVERSİTESİ,1,vakif
203211303,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,vakif
203211303,2024,SELÇUK ÜNİVERSİTESİ,3,vakif
203211303,2024,SİNOP ÜNİVERSİTESİ,1,vakif
203211303,2024,SİVAS CUMHURİYET ÜNİVERSİTESİ,4,vakif
203211303,2024,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,vakif
203211303,2024,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,vakif
203211312,2022,ANADOLU ÜNİVERSİTESİ,6,devlet
203211312,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211312,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203211312,2022,DÜZCE ÜNİVERSİTESİ,2,devlet
203211312,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203211312,2022,HACETTEPE ÜNİVERSİTESİ,1,devlet
203211312,2022,İNÖNÜ ÜNİVERSİTESİ,2,devlet
203211312,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211312,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203211312,2022,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211312,2022,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211312,2022,KOCAELİ ÜNİVERSİTESİ,1,devlet
203211312,2022,MARMARA ÜNİVERSİTESİ,2,devlet
203211312,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203211312,2022,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,4,devlet
203211312,2022,SAKARYA ÜNİVERSİTESİ,15,devlet
203211312,2022,TRAKYA ÜNİVERSİTESİ,2,devlet
203211312,2022,YALOVA ÜNİVERSİTESİ,1,devlet
203211312,2022,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,4,vakif
203211312,2022,ALTINBAŞ ÜNİVERSİTESİ,5,vakif
203211312,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,2,vakif
203211312,2022,BAŞKENT ÜNİVERSİTESİ,1,vakif
203211312,2022,BEYKENT ÜNİVERSİTESİ,12,vakif
203211312,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,3,vakif
203211312,2022,BİRUNİ ÜNİVERSİTESİ,1,vakif
203211312,2022,DOĞUŞ ÜNİVERSİTESİ,5,vakif
203211312,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,22,vakif
203211312,2022,HALİÇ ÜNİVERSİTESİ,16,vakif
203211312,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,6,vakif
