yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
202210365,2024,İHSAN MERMERCİ ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210365,2024,İZMİR KIZ LİSESİ (İZMİR - KONAK),İZMİR,KONAK,1,False,False,False,False
202210365,2024,KARTAL MEHMET AKİF ERSOY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210365,2024,KDZ. EREĞLİ ANADOLU LİSESİ (ZONGULDAK - EREĞLİ),ZONGULDAK,EREĞLİ,1,False,False,True,False
202210365,2024,MAHMUT SAMİ RAMAZANOĞLU KIZ ANADOLU İMAM HATİP LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,1,False,False,True,False
202210365,2024,NEVZAT AYAZ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210365,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210365,2024,NİLÜFER HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210365,2024,NİZAM KARASU ANADOLU İMAM HATİP LİSESİ (BURSA - OSMANGAZİ),BURSA,OSMANGAZİ,1,False,False,True,False
202210365,2024,ÖZEL AKAY ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,True,False
202210365,2024,ÖZEL MODÜLER KOLEJİ ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,True,False,True,False
202210365,2024,ÖZEL ÜMRANİYE NİL FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210365,2024,PENDİK ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210365,2024,PLEVNE ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
202210365,2024,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210365,2024,SANCAKTEPE HÜMA HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210365,2024,SANDIKLI TÜRK TELEKOM FEN LİSESİ (AFYONKARAHİSAR - SANDIKLI),AFYONKARAHİSAR,SANDIKLI,1,False,True,False,False
202210365,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,True
202210365,2024,SULTANBEYLİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210365,2024,SURUÇ FEN LİSESİ (ŞANLIURFA - SURUÇ),ŞANLIURFA,SURUÇ,1,False,True,False,False
202210365,2024,ŞEHİT DEMET SEZEN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
202210365,2024,ŞEYH EDEBALİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210365,2024,TUNA ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
202210365,2024,TÜRK KIZILAYI KARTAL ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210365,2024,TÜRK TELEKOM ŞEHİT MURAT NAİBOĞLU ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210365,2024,YAKACIK YÜKSEL İLHAN ALANYALI ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210365,2024,YENİBOSNA ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210365,2024,YILDIZ AHMET ARAYICI ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210365,2024,AFYONKARAHİSAR KIZ ANADOLU İMAM HATİP LİSESİ (AFYONKARAHİSAR - MERKEZ),AFYONKARAHİSAR,MERKEZ,1,False,False,True,False
202210365,2024,ZÜHTÜ KURTULMUŞ ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,2,False,False,True,False
202210365,2024,ALPTEKİN ANADOLU LİSESİ (AMASYA - MERKEZ),AMASYA,MERKEZ,1,False,False,True,False
202210365,2024,CUMHURİYET ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210365,2024,DARICA NEŞET YALÇIN ANADOLU LİSESİ (KOCAELİ - DARICA),KOCAELİ,DARICA,1,False,False,True,False
202210365,2024,DERİNCE KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - DERİNCE),KOCAELİ,DERİNCE,1,False,False,True,False
202210365,2024,FATMA TALİP KAHRAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210372,2022,85. YIL MİLLİ EGEMENLİK ANADOLU LİSESİ (DİYARBAKIR - YENİŞEHİR),DİYARBAKIR,YENİŞEHİR,1,False,False,True,False
202210372,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210372,2022,BAHATTİN YILDIZ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210372,2022,GÜNEY ANADOLU İMAM HATİP LİSESİ (DENİZLİ - GÜNEY),DENİZLİ,GÜNEY,1,False,False,True,False
202210372,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210372,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210372,2023,DÖRTYOL CENNET ANA KIZ ANADOLU İMAM HATİP LİSESİ (HATAY - DÖRTYOL),HATAY,DÖRTYOL,1,False,False,True,False
202210372,2023,EMET ANADOLU İMAM HATİP LİSESİ (KÜTAHYA - EMET),KÜTAHYA,EMET,1,False,False,True,False
202210372,2023,FATİH ANADOLU LİSESİ (BATMAN - MERKEZ),BATMAN,MERKEZ,1,False,False,True,False
202210372,2023,HAFIZ SÜLEYMAN COŞKUN ANADOLU İMAM HATİP LİSESİ (ÇORUM - ALACA),ÇORUM,ALACA,1,False,False,True,False
202210372,2023,NUSAYBİN KIZ ANADOLU İMAM HATİP LİSESİ (MARDİN - NUSAYBİN),MARDİN,NUSAYBİN,1,False,False,True,False
202210372,2023,OLTU ANADOLU LİSESİ (ERZURUM - OLTU),ERZURUM,OLTU,1,False,False,True,False
202210372,2023,PAŞABAHÇE AHMET FERİT İNAL ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210372,2023,ŞEHİT ALİ GÜMÜŞ ANADOLU LİSESİ (MERSİN - MUT),MERSİN,MUT,1,False,False,True,False
202210372,2023,ŞEMSETTİN ONAY ANADOLU LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,1,False,False,True,False
202210372,2024,YAHYA KEMAL BEYATLI ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
202210372,2024,ÇAĞRIBEY ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210372,2024,MEHMET AKİF ERSOY KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210372,2024,MURATLI ANADOLU LİSESİ (TEKİRDAĞ - MURATLI),TEKİRDAĞ,MURATLI,1,False,False,True,False
202210372,2024,SABRİ ÖZEL ANADOLU LİSESİ (HAKKARİ - ŞEMDİNLİ),HAKKARİ,ŞEMDİNLİ,1,True,False,True,False
202210372,2024,ŞEHİT MEHMET KOCAKAYA FEN LİSESİ (ÇORUM - ALACA),ÇORUM,ALACA,1,False,True,False,False
202210372,2024,ŞEHİT ÖMER HALİSDEMİR ANADOLU LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
202210372,2024,TERME BÜLENT ÇAVUŞOĞLU ANADOLU LİSESİ (SAMSUN - TERME),SAMSUN,TERME,1,False,False,True,False
202210372,2024,ULUSLARARASI PENDİK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210379,2022,1. KILIÇARSLAN FEN LİSESİ (DİYARBAKIR - SİLVAN),DİYARBAKIR,SİLVAN,1,False,True,False,False
202210379,2022,125. YIL ANADOLU LİSESİ (IĞDIR - MERKEZ),IĞDIR,MERKEZ,1,False,False,True,False
202210379,2022,14 EYLÜL ANADOLU LİSESİ (İZMİR - BERGAMA),İZMİR,BERGAMA,1,False,False,True,False
202210379,2022,15 TEMMUZ ANADOLU LİSESİ (BATMAN - KOZLUK),BATMAN,KOZLUK,1,False,False,True,False
202210379,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,True
202210379,2022,ALİ EMİRİ ANADOLU LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
202210379,2022,ATATÜRK ANADOLU LİSESİ (IĞDIR - MERKEZ),IĞDIR,MERKEZ,1,False,False,True,False
202210379,2022,BÜLENT AKARCALI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210379,2022,CEYLANPINAR ANADOLU LİSESİ (ŞANLIURFA - CEYLANPINAR),ŞANLIURFA,CEYLANPINAR,1,False,False,True,False
202210379,2022,FATİH SULTAN MEHMET ANADOLU LİSESİ (TRABZON - ORTAHİSAR),TRABZON,ORTAHİSAR,1,False,False,True,False
202210379,2022,FEHMİ YILMAZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210379,2022,GÖLYÜZÜ İZZET BAYSAL ANADOLU LİSESİ (BOLU - MERKEZ),BOLU,MERKEZ,1,False,False,True,False
202210379,2022,HİLMİ DURALİOĞLU ANADOLU LİSESİ (BİLECİK - PAZARYERİ),BİLECİK,PAZARYERİ,1,False,False,True,False
202210379,2022,KALKANDERE ANADOLU İMAM HATİP LİSESİ (RİZE - KALKANDERE),RİZE,KALKANDERE,1,False,False,True,False
202210379,2022,KULP ÇOK PROGRAMLI ANADOLU LİSESİ (DİYARBAKIR - KULP),DİYARBAKIR,KULP,1,False,False,True,False
202210379,2022,MALAZGİRT SÜPHAN ANADOLU LİSESİ (MUŞ - MALAZGİRT),MUŞ,MALAZGİRT,1,False,False,True,False
202210379,2022,MEHMETÇİK ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210379,2022,MERZİFON ANADOLU LİSESİ (AMASYA - MERZİFON),AMASYA,MERZİFON,1,False,False,True,False
202210379,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210379,2022,ÖZEL AÇI TEMEL LİSESİ (ANTALYA - MURATPAŞA),ANTALYA,MURATPAŞA,1,True,False,False,False
202210379,2022,ÖZEL ÇORUM ADA ANADOLU LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,True,False,True,False
202210379,2022,ÖZEL SİVAS DOĞA ANADOLU LİSESİ (SİVAS - MERKEZ),SİVAS,MERKEZ,1,True,False,True,False
202210379,2022,SERDİVAN ANADOLU LİSESİ (SAKARYA - SERDİVAN),SAKARYA,SERDİVAN,1,False,False,True,False
202210379,2022,SİLOPİ ATATÜRK ANADOLU LİSESİ (ŞIRNAK - SİLOPİ),ŞIRNAK,SİLOPİ,1,False,False,True,False
202210379,2022,ŞEHİT İBRAHİM KARAOĞLANOĞLU ANADOLU LİSESİ (VAN - İPEKYOLU),VAN,İPEKYOLU,1,False,False,True,False
202210379,2022,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210379,2022,ŞEMSETTİN ONAY ANADOLU LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,1,False,False,True,False
202210379,2022,ÜMRANİYE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210379,2022,VALİ HAYDAR BEY ANADOLU LİSESİ (VAN - TUŞBA),VAN,TUŞBA,1,False,False,True,False
202210379,2022,YÜKSEKOVA ANADOLU İMAM HATİP LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,2,False,False,True,False
202210379,2022,ZİYA GOKALP ANADOLU LİSESİ (DİYARBAKIR - YENİŞEHİR),DİYARBAKIR,YENİŞEHİR,1,False,False,True,False
202210379,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,11,False,False,False,True
202210379,2023,ADASOKAĞI ANADOLU LİSESİ (ADANA - SEYHAN),ADANA,SEYHAN,1,False,False,True,False
202210379,2023,ALİ RIZA ALPARSLAN ANADOLU LİSESİ (MARDİN - KIZILTEPE),MARDİN,KIZILTEPE,1,False,False,True,False
202210379,2023,BORSA İSTANBUL ANADOLU LİSESİ (MARDİN - ARTUKLU),MARDİN,ARTUKLU,1,False,False,True,False
202210379,2023,BOSTANİÇİ ANADOLU LİSESİ (VAN - İPEKYOLU),VAN,İPEKYOLU,1,False,False,True,False
202210379,2023,BURHAN FELEK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210379,2023,CİZRE MERKEZ ANADOLU LİSESİ (ŞIRNAK - CİZRE),ŞIRNAK,CİZRE,1,False,False,True,False
202210379,2023,CUMHURİYET ANADOLU LİSESİ (DÜZCE - MERKEZ),DÜZCE,MERKEZ,1,False,False,True,False
202210379,2023,CUMHURİYET ANADOLU LİSESİ (VAN - İPEKYOLU),VAN,İPEKYOLU,1,False,False,True,False
202210379,2023,ÇORUM BAŞÖĞRETMEN ANADOLU LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,False,False,True,False
202210379,2023,ERGANİ KIZ ANADOLU İMAM HATİP LİSESİ (DİYARBAKIR - ERGANİ),DİYARBAKIR,ERGANİ,1,False,False,True,False
202210379,2023,FARABİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,1,False,False,True,False
202210379,2023,FETHİ ŞİMŞEK KIZ ANADOLU LİSESİ (ŞANLIURFA - SURUÇ),ŞANLIURFA,SURUÇ,1,False,False,True,False
202210379,2023,GAZİ ANADOLU LİSESİ (TRABZON - ORTAHİSAR),TRABZON,ORTAHİSAR,1,False,False,True,False
202210379,2023,GÜROYMAK BORSA İSTANBUL ANADOLU LİSESİ (BİTLİS - GÜROYMAK),BİTLİS,GÜROYMAK,1,False,False,True,False
202210379,2023,HACI SANİ KONUKOĞLU ANADOLU LİSESİ (GAZİANTEP - ŞEHİTKAMİL),GAZİANTEP,ŞEHİTKAMİL,1,False,False,True,False
202210379,2023,HİKMET NAZİF KURŞUNOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210379,2023,İPEKYOLU KIZ ANADOLU LİSESİ (MARDİN - KIZILTEPE),MARDİN,KIZILTEPE,1,False,False,True,False
202210379,2023,İSKENDERUN DEMİR ÇELİK ANADOLU LİSESİ (HATAY - İSKENDERUN),HATAY,İSKENDERUN,1,False,False,True,False
202210379,2023,KARDEMİR KIZ ANADOLU İMAM HATİP LİSESİ (KARABÜK - MERKEZ),KARABÜK,MERKEZ,1,False,False,True,False
202210379,2023,KAŞİF KALKAVAN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210379,2023,KIRŞEHİR LİSESİ (KIRŞEHİR - MERKEZ),KIRŞEHİR,MERKEZ,1,False,False,False,False
202210379,2023,KOZAN ANADOLU LİSESİ (ADANA - KOZAN),ADANA,KOZAN,1,False,False,True,False
202210379,2023,MEVLANA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210379,2023,MOLLA FENARİ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210379,2023,ÖZEL ÇARŞAMBA BİREY KOLEJİ ANADOLU LİSESİ (SAMSUN - ÇARŞAMBA),SAMSUN,ÇARŞAMBA,1,True,False,True,False
202210379,2023,ÖZEL DENİZLİ GELİŞİM TEMEL LİSESİ (DENİZLİ - PAMUKKALE),DENİZLİ,PAMUKKALE,1,True,False,False,False
202210379,2023,ÖZEL FIRAT BİLİM TEKNİK KOLEJİ MESLEKİ TEKNİK ANADOLU LİSESİ (ŞANLIURFA - SİVEREK),ŞANLIURFA,SİVEREK,1,True,False,True,False
202210379,2023,ÖZEL KESTEL SINAV KOLEJİ ANADOLU LİSESİ (BURSA - KESTEL),BURSA,KESTEL,1,True,False,True,False
202210379,2023,ÖZEL MODERN BURSA ANADOLU LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,True,False,True,False
202210379,2023,ÖZEL NİMET ONUK MESLEKİ VE TEKNİK ANADOLU LİSESİ (ŞIRNAK - SİLOPİ),ŞIRNAK,SİLOPİ,1,True,False,True,False
202210379,2023,RAMAN ANADOLU LİSESİ (BATMAN - MERKEZ),BATMAN,MERKEZ,1,False,False,True,False
202210379,2023,SİLVAN ANADOLU LİSESİ (DİYARBAKIR - SİLVAN),DİYARBAKIR,SİLVAN,1,False,False,True,False
202210379,2023,SİVEREK KARACADAĞ ANADOLU LİSESİ (ŞANLIURFA - SİVEREK),ŞANLIURFA,SİVEREK,1,False,False,True,False
202210379,2023,SULTANAHMET MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210379,2023,ŞEHİT ÖMER BİLAL AKPINAR ANADOLU İMAM HATİP LİSESİ (KARABÜK - SAFRANBOLU),KARABÜK,SAFRANBOLU,1,False,False,True,False
202210379,2023,TURGUTLU ANADOLU LİSESİ (MANİSA - TURGUTLU),MANİSA,TURGUTLU,1,False,False,True,False
202210379,2023,TUZLA HALİL TÜRKKAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210379,2023,TÜPRAG ANADOLU İMAM HATİP LİSESİ (UŞAK - MERKEZ),UŞAK,MERKEZ,1,False,False,True,False
202210379,2023,UZUNGEÇİT ÇOK PROGRAMLI ANADOLU LİSESİ (ŞIRNAK - ULUDERE),ŞIRNAK,ULUDERE,1,False,False,True,False
202210379,2023,ZÜBEYDE HANIM MESLEKİ VE TEKNİK ANADOLU LİSESİ (TEKİRDAĞ - SÜLEYMANPAŞA),TEKİRDAĞ,SÜLEYMANPAŞA,1,False,False,True,False
202210379,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,6,False,False,False,True
202210379,2024,AHMET SIRIMSI ANADOLU LİSESİ (ORDU - FATSA),ORDU,FATSA,1,False,False,True,False
202210379,2024,ATAKUM ANADOLU LİSESİ (SAMSUN - ATAKUM),SAMSUN,ATAKUM,1,False,False,True,False
202210379,2024,ATAŞEHİR 100. YIL CUMHURİYET ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210379,2024,BAYBURT KIZ ANADOLU İMAM HATİP LİSESİ (BAYBURT - MERKEZ),BAYBURT,MERKEZ,1,False,False,True,False
202210379,2024,BİTLİS SAİD NURSİ ANADOLU İMAM HATİP LİSESİ (BİTLİS - MERKEZ),BİTLİS,MERKEZ,1,False,False,True,False
202210379,2024,BOLU SOSYAL BİLİMLER LİSESİ (BOLU - MERKEZ),BOLU,MERKEZ,1,False,False,False,False
202210379,2024,BÜYÜKŞEHİR BELEDİYESİ ORDU ANADOLU İMAM HATİP LİSESİ (ORDU - ALTINORDU),ORDU,ALTINORDU,1,False,False,True,False
202210379,2024,CAHİT ZARİFOĞLU ANADOLU LİSESİ (ORDU - FATSA),ORDU,FATSA,1,False,False,True,False
202210379,2024,CEMİL MERİÇ ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210379,2024,15 TEMMUZ ŞEHİTLER ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
202210379,2024,CUMHURİYET ANADOLU LİSESİ (TOKAT - TURHAL),TOKAT,TURHAL,1,False,False,True,False
202210379,2024,ERTUĞRUL GAZİ ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210379,2024,FATİH SULTAN MEHMET ANADOLU LİSESİ (ŞANLIURFA - SİVEREK),ŞANLIURFA,SİVEREK,1,False,False,True,False
202210379,2024,FATMA KEMAL TİMUÇİN ANADOLU LİSESİ (KAYSERİ - TALAS),KAYSERİ,TALAS,1,False,False,True,False
202210379,2024,HİLVAN ANADOLU LİSESİ (ŞANLIURFA - HİLVAN),ŞANLIURFA,HİLVAN,1,False,False,True,False
202210379,2024,İVRİZ SOSYAL BİLİMLER LİSESİ (KONYA - EREĞLİ),KONYA,EREĞLİ,1,False,False,False,False
202210379,2024,KAŞİF KALKAVAN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210379,2024,KAYAPINAR KIZ ANADOLU İMAM HATİP LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
202210379,2024,KURTKÖY ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210379,2024,MİMAR SİNAN ANADOLU LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,False,False,True,False
202210379,2024,15 TEMMUZ ŞEHİTLER ANADOLU LİSESİ (KASTAMONU - MERKEZ),KASTAMONU,MERKEZ,1,False,False,True,False
202210379,2024,ORDU SOSYAL BİLİMLER LİSESİ (ORDU - PERŞEMBE),ORDU,PERŞEMBE,1,False,False,False,False
202210379,2024,ÖZEL BİLGİ AKADEMİ ANADOLU LİSESİ (SAMSUN - İLKADIM),SAMSUN,İLKADIM,1,True,False,True,False
202210379,2024,ÖZEL KESTEL SINAV KOLEJİ ANADOLU LİSESİ (BURSA - KESTEL),BURSA,KESTEL,1,True,False,True,False
202210379,2024,ÖZEL ÖZ EVLER KAMPÜS ANADOLU LİSESİ (ANKARA - YENİMAHALLE),ANKARA,YENİMAHALLE,1,True,False,True,False
202210379,2024,ÖZEL SİLİVRİ FİNAL ANADOLU LİSESİ (İSTANBUL - SİLİVRİ),İSTANBUL,SİLİVRİ,1,True,False,True,False
202210379,2024,ÖZEL YALOVA BİREY ANADOLU LİSESİ (YALOVA - ÇİFTLİKKÖY),YALOVA,ÇİFTLİKKÖY,1,True,False,True,False
202210379,2024,SABİHA BAHÇIVAN FEN LİSESİ (BİNGÖL - SOLHAN),BİNGÖL,SOLHAN,1,False,True,False,False
202210379,2024,SALİH ZEKİ ANADOLU LİSESİ (ESKİŞEHİR - ODUNPAZARI),ESKİŞEHİR,ODUNPAZARI,1,False,False,True,False
202210379,2024,SİLOPİ ANADOLU LİSESİ (ŞIRNAK - SİLOPİ),ŞIRNAK,SİLOPİ,1,False,False,True,False
202210379,2024,SOLHAN FARABİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (BİNGÖL - SOLHAN),BİNGÖL,SOLHAN,1,False,False,True,False
202210379,2024,15 TEMMUZ ŞEHİTLERİ ANADOLU İMAM HATİP LİSESİ (AĞRI - PATNOS),AĞRI,PATNOS,1,False,False,True,False
202210379,2024,ŞEHİT KÜBRA DOĞANAY KIZ ANADOLU İMAM HATİP LİSESİ (MERSİN - YENİŞEHİR),MERSİN,YENİŞEHİR,1,False,False,True,False
202210379,2024,ŞEMSETTİN ONAY ANADOLU LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,1,False,False,True,False
202210379,2024,TORBALI ANADOLU LİSESİ (İZMİR - TORBALI),İZMİR,TORBALI,1,False,False,True,False
202210379,2024,YAVUZ SULTAN SELİM ANADOLU LİSESİ (NİĞDE - MERKEZ),NİĞDE,MERKEZ,1,False,False,True,False
202210379,2024,YÜKSEKOVA ANADOLU İMAM HATİP LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,1,False,False,True,False
202210379,2024,YÜKSEKOVA ANADOLU LİSESİ (HAKKARİ - YÜKSEKOVA),HAKKARİ,YÜKSEKOVA,1,False,False,True,False
202210379,2024,ZEYTİNBURNU MERKEZEFENDİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210379,2024,ZÜHTÜ KURTULMUŞ ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210379,2024,80.YIL NUH ÇİMENTO ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210379,2024,ABDULKADİR AKSU ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
202210379,2024,ABDURRAHMAN GAZİ BORSA İSTANBUL ANADOLU LİSESİ (VAN - TUŞBA),VAN,TUŞBA,1,False,False,True,False
202210379,2024,ABDURRAHMAN VE NERMİN BİLİMLİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210379,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
